commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-05-13T19:05:09Z,2025-04-18T05:00:30Z,K0197FRUovM,AAL Stock Forecast - American Airlines Stock Analysis,Ugw-R1ycctXI0mTfVHh4AaABAg,@InstaKane,Spot on really,0
2025-04-24T02:54:24Z,2025-04-18T05:00:30Z,K0197FRUovM,AAL Stock Forecast - American Airlines Stock Analysis,UgyxpuFukIdjw9SpWpZ4AaABAg,@CommonSenseRare,I agree !,0
2025-06-05T16:23:59Z,2025-04-18T05:00:30Z,K0197FRUovM,AAL Stock Forecast - American Airlines Stock Analysis,Ugyk3YAZfrgX8NWeRbl4AaABAg,@joneseymusic,$JBLU please🙏,0
2025-04-28T14:36:58Z,2025-04-18T05:00:30Z,K0197FRUovM,AAL Stock Forecast - American Airlines Stock Analysis,UgyQGgqJcX4lEgQAYyN4AaABAg,@OversizedSausage,This stock is the definition of cheap but be cautious of the macro economic shocks,0
2025-04-05T03:30:16Z,2025-03-26T13:30:22Z,dA3eGQBea5g,American Airlines Stock | Should You Buy Now? | AAL Stock Analysis,Ugw-bIfZa4DndwUo-ZR4AaABAg,@trevornguyen1782,just hit low. Best prolly buy now,0
2025-04-14T18:23:08Z,2025-03-26T13:30:22Z,dA3eGQBea5g,American Airlines Stock | Should You Buy Now? | AAL Stock Analysis,UgyOZf1cB8u8snRNxGh4AaABAg,@tripjet999,"The ""people"" creating these videos have already BOUGHT the stock and now want YOU to invest, too, so THEY can MAKE MONEY. You'd be better off playing the lottery. LOL.",2
2025-05-10T19:07:34Z,2025-03-26T13:30:22Z,dA3eGQBea5g,American Airlines Stock | Should You Buy Now? | AAL Stock Analysis,Ugz_TMTUrY27aW3R1vp4AaABAg,@BoxySUV,Breaking news! Trumps executive order is a game changer.,1
2025-04-10T22:43:51Z,2025-04-10T22:23:09Z,yfXQ-VN9TQw,American Airlines Slashes Expectations $AAL #stonks #investing #genbet,UgyYZ5rnzD1zt84PhyR4AaABAg,@NewAge-r3c,"high-quality video content!I'm a little confused:I have the address of a wavefield chain that contains TRC20 USDT, and I have the recovery phrase.:(laugh nominee buzz game expose field wash shoe world sadness bicycle grain).:How do I extract them?",0
2025-04-10T22:24:37Z,2025-04-10T22:23:09Z,yfXQ-VN9TQw,American Airlines Slashes Expectations $AAL #stonks #investing #genbet,UgzxXFeneDlIxT-NJRl4AaABAg,@MarenaCourtenay,"You're doing a fantastic job! I need some advice: My OKX wallet holds some USDT, and I have the seed phrase. (behave today finger ski upon boy assault summer exhaust beauty stereo over). How can I transfer them to Binance?",0
2025-04-10T22:34:43Z,2025-04-10T22:23:09Z,yfXQ-VN9TQw,American Airlines Slashes Expectations $AAL #stonks #investing #genbet,UgxIA4hqaszicuo0Hkd4AaABAg,@ViHickok,"Great video, thanks for sharing! Could you help me with something unrelated: I have USDT in my OKX wallet and 12 words: (copper lesson reflect debris heart badge bounce harvest trumpet ceiling rose wild) Could you kindly guide me on how to send the USDT to Binance?",0
2025-04-24T17:06:30Z,2025-04-24T17:05:02Z,wibo1QaIjaw,$AAL American Airlines Q1 2025 Earnings Conference Call,UgzNXfv2wpGTZ3B5KTZ4AaABAg,@EarnMoar,Thanks for watching. Like the video & Sub if you haven't. If you want to help support the channel there are memberships now! 99 cents a month - help keep the channel alive! If there is an earnings call I missed or that you want and cant find let me know in the comments and I'll upload it if possible. Thanks again!,0
2025-04-24T17:06:30Z,2025-04-24T17:05:02Z,wibo1QaIjaw,$AAL American Airlines Q1 2025 Earnings Conference Call,UgzNXfv2wpGTZ3B5KTZ4AaABAg,@EarnMoar,Thanks for watching. Like the video & Sub if you haven't. If you want to help support the channel there are memberships now! 99 cents a month - help keep the channel alive! If there is an earnings call I missed or that you want and cant find let me know in the comments and I'll upload it if possible. Thanks again!,0
